SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,Algorithm,InputType,TransmissionPower
0,0,0,10,AODV,RSA,Medium,7.5
1,0,0,10,AODV,RSA,Medium,7.5
2,0,0,10,AODV,RSA,Medium,7.5
3,0,0,10,AODV,RSA,Medium,7.5
4,0,0,10,AODV,RSA,Medium,7.5
5,0,0,10,AODV,RSA,Medium,7.5
6,0,0,10,AODV,RSA,Medium,7.5
7,0,0,10,AODV,RSA,Medium,7.5
8,0,0,10,AODV,RSA,Medium,7.5
9,0,0,10,AODV,RSA,Medium,7.5
10,0,0,10,AODV,RSA,Medium,7.5
11,0,0,10,AODV,RSA,Medium,7.5
12,0,0,10,AODV,RSA,Medium,7.5
13,0,0,10,AODV,RSA,Medium,7.5
14,0,0,10,AODV,RSA,Medium,7.5
15,0,0,10,AODV,RSA,Medium,7.5
16,0,0,10,AODV,RSA,Medium,7.5
17,0,0,10,AODV,RSA,Medium,7.5
18,0,0,10,AODV,RSA,Medium,7.5
19,0,0,10,AODV,RSA,Medium,7.5
20,0,0,10,AODV,RSA,Medium,7.5
21,0,0,10,AODV,RSA,Medium,7.5
22,0,0,10,AODV,RSA,Medium,7.5
23,0,0,10,AODV,RSA,Medium,7.5
24,0,0,10,AODV,RSA,Medium,7.5
25,0,0,10,AODV,RSA,Medium,7.5
26,0,0,10,AODV,RSA,Medium,7.5
27,0,0,10,AODV,RSA,Medium,7.5
28,0,0,10,AODV,RSA,Medium,7.5
29,0,0,10,AODV,RSA,Medium,7.5
30,0,0,10,AODV,RSA,Medium,7.5
31,0,0,10,AODV,RSA,Medium,7.5
32,0,0,10,AODV,RSA,Medium,7.5
33,0,0,10,AODV,RSA,Medium,7.5
34,0,0,10,AODV,RSA,Medium,7.5
35,0,0,10,AODV,RSA,Medium,7.5
36,0,0,10,AODV,RSA,Medium,7.5
37,0,0,10,AODV,RSA,Medium,7.5
38,0,0,10,AODV,RSA,Medium,7.5
39,0,0,10,AODV,RSA,Medium,7.5
40,0,0,10,AODV,RSA,Medium,7.5
41,0,0,10,AODV,RSA,Medium,7.5
42,0,0,10,AODV,RSA,Medium,7.5
43,0,0,10,AODV,RSA,Medium,7.5
44,0,0,10,AODV,RSA,Medium,7.5
45,0,0,10,AODV,RSA,Medium,7.5
46,0,0,10,AODV,RSA,Medium,7.5
47,0,0,10,AODV,RSA,Medium,7.5
48,0,0,10,AODV,RSA,Medium,7.5
49,0,0,10,AODV,RSA,Medium,7.5
50,0,0,10,AODV,RSA,Medium,7.5
51,0,0,10,AODV,RSA,Medium,7.5
52,0,0,10,AODV,RSA,Medium,7.5
53,0,0,10,AODV,RSA,Medium,7.5
54,0,0,10,AODV,RSA,Medium,7.5
55,0,0,10,AODV,RSA,Medium,7.5
56,0,0,10,AODV,RSA,Medium,7.5
57,0,0,10,AODV,RSA,Medium,7.5
58,0,0,10,AODV,RSA,Medium,7.5
59,0,0,10,AODV,RSA,Medium,7.5
60,0,0,10,AODV,RSA,Medium,7.5
61,0,0,10,AODV,RSA,Medium,7.5
62,0,0,10,AODV,RSA,Medium,7.5
63,0,0,10,AODV,RSA,Medium,7.5
64,0,0,10,AODV,RSA,Medium,7.5
65,0,0,10,AODV,RSA,Medium,7.5
66,0,0,10,AODV,RSA,Medium,7.5
67,0,0,10,AODV,RSA,Medium,7.5
68,0,0,10,AODV,RSA,Medium,7.5
69,0,0,10,AODV,RSA,Medium,7.5
70,0,0,10,AODV,RSA,Medium,7.5
71,0,0,10,AODV,RSA,Medium,7.5
72,0,0,10,AODV,RSA,Medium,7.5
73,0,0,10,AODV,RSA,Medium,7.5
74,0,0,10,AODV,RSA,Medium,7.5
75,0,0,10,AODV,RSA,Medium,7.5
76,0,0,10,AODV,RSA,Medium,7.5
77,0,0,10,AODV,RSA,Medium,7.5
78,0,0,10,AODV,RSA,Medium,7.5
79,0,0,10,AODV,RSA,Medium,7.5
80,0,0,10,AODV,RSA,Medium,7.5
81,0,0,10,AODV,RSA,Medium,7.5
82,0,0,10,AODV,RSA,Medium,7.5
83,0,0,10,AODV,RSA,Medium,7.5
84,0,0,10,AODV,RSA,Medium,7.5
85,0,0,10,AODV,RSA,Medium,7.5
86,0,0,10,AODV,RSA,Medium,7.5
87,0,0,10,AODV,RSA,Medium,7.5
88,0,0,10,AODV,RSA,Medium,7.5
89,0,0,10,AODV,RSA,Medium,7.5
90,0,0,10,AODV,RSA,Medium,7.5
91,0,0,10,AODV,RSA,Medium,7.5
92,0,0,10,AODV,RSA,Medium,7.5
93,0,0,10,AODV,RSA,Medium,7.5
94,0,0,10,AODV,RSA,Medium,7.5
95,0,0,10,AODV,RSA,Medium,7.5
96,0,0,10,AODV,RSA,Medium,7.5
97,0,0,10,AODV,RSA,Medium,7.5
98,0,0,10,AODV,RSA,Medium,7.5
99,0,0,10,AODV,RSA,Medium,7.5
100,0,0,10,AODV,RSA,Medium,7.5
101,0,0,10,AODV,RSA,Medium,7.5
102,0,0,10,AODV,RSA,Medium,7.5
103,16.416,4,10,AODV,RSA,Medium,7.5
104,0,0,10,AODV,RSA,Medium,7.5
105,20.52,5,10,AODV,RSA,Medium,7.5
106,0,0,10,AODV,RSA,Medium,7.5
107,12.312,3,10,AODV,RSA,Medium,7.5
108,4.104,1,10,AODV,RSA,Medium,7.5
109,20.52,5,10,AODV,RSA,Medium,7.5
110,0,0,10,AODV,RSA,Medium,7.5
111,16.416,4,10,AODV,RSA,Medium,7.5
112,0,0,10,AODV,RSA,Medium,7.5
113,20.52,5,10,AODV,RSA,Medium,7.5
114,0,0,10,AODV,RSA,Medium,7.5
115,16.416,4,10,AODV,RSA,Medium,7.5
116,4.104,1,10,AODV,RSA,Medium,7.5
117,16.416,4,10,AODV,RSA,Medium,7.5
118,0,0,10,AODV,RSA,Medium,7.5
119,12.312,3,10,AODV,RSA,Medium,7.5
120,0,0,10,AODV,RSA,Medium,7.5
121,8.208,2,10,AODV,RSA,Medium,7.5
122,0,0,10,AODV,RSA,Medium,7.5
123,8.208,2,10,AODV,RSA,Medium,7.5
124,0,0,10,AODV,RSA,Medium,7.5
125,4.104,1,10,AODV,RSA,Medium,7.5
126,0,0,10,AODV,RSA,Medium,7.5
127,4.104,1,10,AODV,RSA,Medium,7.5
128,0,0,10,AODV,RSA,Medium,7.5
129,4.104,1,10,AODV,RSA,Medium,7.5
130,0,0,10,AODV,RSA,Medium,7.5
131,8.208,2,10,AODV,RSA,Medium,7.5
132,0,0,10,AODV,RSA,Medium,7.5
133,12.312,3,10,AODV,RSA,Medium,7.5
134,0,0,10,AODV,RSA,Medium,7.5
135,12.312,3,10,AODV,RSA,Medium,7.5
136,0,0,10,AODV,RSA,Medium,7.5
137,4.104,1,10,AODV,RSA,Medium,7.5
138,0,0,10,AODV,RSA,Medium,7.5
139,16.416,4,10,AODV,RSA,Medium,7.5
140,8.208,2,10,AODV,RSA,Medium,7.5
141,4.104,1,10,AODV,RSA,Medium,7.5
142,4.104,1,10,AODV,RSA,Medium,7.5
143,20.52,5,10,AODV,RSA,Medium,7.5
144,4.104,1,10,AODV,RSA,Medium,7.5
145,20.52,5,10,AODV,RSA,Medium,7.5
146,0,0,10,AODV,RSA,Medium,7.5
147,12.312,3,10,AODV,RSA,Medium,7.5
148,4.104,1,10,AODV,RSA,Medium,7.5
149,16.416,4,10,AODV,RSA,Medium,7.5
150,0,0,10,AODV,RSA,Medium,7.5
151,12.312,3,10,AODV,RSA,Medium,7.5
152,0,0,10,AODV,RSA,Medium,7.5
153,12.312,3,10,AODV,RSA,Medium,7.5
154,0,0,10,AODV,RSA,Medium,7.5
155,16.416,4,10,AODV,RSA,Medium,7.5
156,4.104,1,10,AODV,RSA,Medium,7.5
157,16.416,4,10,AODV,RSA,Medium,7.5
158,4.104,1,10,AODV,RSA,Medium,7.5
159,12.312,3,10,AODV,RSA,Medium,7.5
160,0,0,10,AODV,RSA,Medium,7.5
161,12.312,3,10,AODV,RSA,Medium,7.5
162,0,0,10,AODV,RSA,Medium,7.5
163,12.312,3,10,AODV,RSA,Medium,7.5
164,0,0,10,AODV,RSA,Medium,7.5
165,12.312,3,10,AODV,RSA,Medium,7.5
166,4.104,1,10,AODV,RSA,Medium,7.5
167,12.312,3,10,AODV,RSA,Medium,7.5
168,4.104,1,10,AODV,RSA,Medium,7.5
169,16.416,4,10,AODV,RSA,Medium,7.5
170,4.104,1,10,AODV,RSA,Medium,7.5
171,8.208,2,10,AODV,RSA,Medium,7.5
172,4.104,1,10,AODV,RSA,Medium,7.5
173,8.208,2,10,AODV,RSA,Medium,7.5
174,4.104,1,10,AODV,RSA,Medium,7.5
175,8.208,2,10,AODV,RSA,Medium,7.5
176,4.104,1,10,AODV,RSA,Medium,7.5
177,8.208,2,10,AODV,RSA,Medium,7.5
178,4.104,1,10,AODV,RSA,Medium,7.5
179,16.416,4,10,AODV,RSA,Medium,7.5
180,0,0,10,AODV,RSA,Medium,7.5
181,12.312,3,10,AODV,RSA,Medium,7.5
182,4.104,1,10,AODV,RSA,Medium,7.5
183,16.416,4,10,AODV,RSA,Medium,7.5
184,4.104,1,10,AODV,RSA,Medium,7.5
185,12.312,3,10,AODV,RSA,Medium,7.5
186,4.104,1,10,AODV,RSA,Medium,7.5
187,4.104,1,10,AODV,RSA,Medium,7.5
188,4.104,1,10,AODV,RSA,Medium,7.5
189,4.104,1,10,AODV,RSA,Medium,7.5
190,4.104,1,10,AODV,RSA,Medium,7.5
191,8.208,2,10,AODV,RSA,Medium,7.5
192,4.104,1,10,AODV,RSA,Medium,7.5
193,4.104,1,10,AODV,RSA,Medium,7.5
194,4.104,1,10,AODV,RSA,Medium,7.5
195,4.104,1,10,AODV,RSA,Medium,7.5
196,4.104,1,10,AODV,RSA,Medium,7.5
197,4.104,1,10,AODV,RSA,Medium,7.5
198,4.104,1,10,AODV,RSA,Medium,7.5
199,4.104,1,10,AODV,RSA,Medium,7.5
